TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
23.0,48.0,30.0,47.0,6.0,BreathDLL
23.0,48.0,30.0,47.0,6.0,BreathDLL
23.0,49.0,31.0,48.0,6.0,BreathDLL
23.0,48.0,30.0,48.0,6.0,BreathDLL
23.0,48.0,30.0,47.0,6.0,BreathDLL
23.0,47.0,29.0,46.0,6.0,BreathDLL
23.0,47.0,30.0,47.0,6.0,BreathDLL
23.0,47.0,33.0,48.0,7.0,BreathDLL
23.0,48.0,35.0,49.0,7.0,BreathDLL
23.0,48.0,35.0,50.0,7.0,BreathDLL
23.0,49.0,34.0,50.0,7.0,BreathDLL
23.0,50.0,34.0,50.0,8.0,BreathDLL
24.0,52.0,34.0,51.0,8.0,BreathDLL
24.0,55.0,34.0,51.0,8.0,BreathDLL
25.0,59.0,34.0,51.0,9.0,BreathDLL
26.0,64.0,35.0,52.0,9.0,BreathDLL
26.0,68.0,36.0,52.0,9.0,BreathDLL
26.0,71.0,37.0,52.0,9.0,BreathDLL
27.0,72.0,37.0,52.0,9.0,BreathDLL
27.0,72.0,37.0,51.0,9.0,BreathDLL
27.0,72.0,37.0,50.0,8.0,BreathDLL
27.0,75.0,37.0,50.0,8.0,BreathDLL
26.0,79.0,37.0,50.0,8.0,BreathDLL
26.0,80.0,37.0,51.0,9.0,BreathDLL
27.0,81.0,37.0,52.0,9.0,BreathDLL
27.0,83.0,37.0,53.0,9.0,BreathDLL
27.0,83.0,37.0,54.0,10.0,BreathDLL
27.0,83.0,37.0,54.0,9.0,BreathDLL
27.0,83.0,37.0,54.0,8.0,BreathDLL
27.0,82.0,36.0,53.0,8.0,BreathDLL
27.0,81.0,35.0,52.0,8.0,BreathDLL
27.0,79.0,35.0,51.0,9.0,BreathDLL
27.0,78.0,34.0,51.0,10.0,BreathDLL
26.0,76.0,33.0,51.0,9.0,BreathDLL
26.0,74.0,33.0,50.0,8.0,BreathDLL
26.0,72.0,32.0,49.0,8.0,BreathDLL
25.0,69.0,31.0,47.0,7.0,BreathDLL
25.0,67.0,30.0,46.0,8.0,BreathDLL
25.0,65.0,29.0,45.0,8.0,BreathDLL
24.0,64.0,28.0,44.0,8.0,BreathDLL
24.0,63.0,28.0,44.0,9.0,BreathDLL
24.0,62.0,28.0,44.0,10.0,BreathDLL
24.0,62.0,27.0,45.0,10.0,BreathDLL
24.0,61.0,27.0,45.0,10.0,BreathDLL
24.0,62.0,28.0,45.0,10.0,BreathDLL
24.0,64.0,29.0,46.0,11.0,BreathDLL
24.0,66.0,30.0,47.0,12.0,BreathDLL
25.0,69.0,31.0,49.0,13.0,BreathDLL
25.0,72.0,33.0,51.0,11.0,BreathDLL
25.0,72.0,33.0,51.0,10.0,BreathDLL
25.0,72.0,33.0,51.0,9.0,BreathDLL
25.0,71.0,32.0,50.0,9.0,BreathDLL
25.0,70.0,32.0,49.0,9.0,BreathDLL
25.0,69.0,31.0,48.0,9.0,BreathDLL
25.0,69.0,32.0,48.0,10.0,BreathDLL
25.0,73.0,36.0,49.0,10.0,BreathDLL
25.0,75.0,38.0,51.0,11.0,BreathDLL
26.0,76.0,38.0,52.0,11.0,BreathDLL
26.0,77.0,38.0,54.0,11.0,BreathDLL
26.0,78.0,38.0,54.0,11.0,BreathDLL
27.0,80.0,39.0,55.0,11.0,BreathDLL
27.0,80.0,39.0,56.0,11.0,BreathDLL
27.0,81.0,39.0,56.0,11.0,BreathDLL
27.0,81.0,40.0,56.0,11.0,BreathDLL
27.0,82.0,40.0,56.0,11.0,BreathDLL
28.0,83.0,41.0,56.0,11.0,BreathDLL
28.0,84.0,42.0,56.0,11.0,BreathDLL
28.0,85.0,42.0,57.0,11.0,BreathDLL
28.0,86.0,42.0,58.0,10.0,BreathDLL
29.0,87.0,42.0,58.0,11.0,BreathDLL
29.0,87.0,42.0,59.0,11.0,BreathDLL
29.0,86.0,42.0,60.0,11.0,BreathDLL
29.0,86.0,42.0,61.0,11.0,BreathDLL
29.0,87.0,43.0,61.0,12.0,BreathDLL
30.0,88.0,44.0,64.0,13.0,BreathDLL
30.0,90.0,45.0,66.0,13.0,BreathDLL
30.0,91.0,47.0,68.0,14.0,BreathDLL
30.0,91.0,48.0,69.0,14.0,BreathDLL
31.0,91.0,48.0,70.0,14.0,BreathDLL
31.0,92.0,48.0,71.0,14.0,BreathDLL
31.0,92.0,48.0,72.0,15.0,BreathDLL
31.0,93.0,48.0,72.0,15.0,BreathDLL
32.0,93.0,48.0,72.0,14.0,BreathDLL
32.0,93.0,48.0,72.0,14.0,BreathDLL
32.0,93.0,47.0,71.0,13.0,BreathDLL
33.0,92.0,47.0,71.0,12.0,BreathDLL
32.0,91.0,46.0,69.0,11.0,BreathDLL
32.0,90.0,45.0,67.0,10.0,BreathDLL
32.0,88.0,44.0,66.0,9.0,BreathDLL
32.0,85.0,43.0,63.0,9.0,BreathDLL
31.0,83.0,42.0,60.0,9.0,BreathDLL
31.0,80.0,41.0,58.0,8.0,BreathDLL
30.0,78.0,39.0,55.0,8.0,BreathDLL
29.0,76.0,38.0,53.0,8.0,BreathDLL
28.0,74.0,36.0,52.0,8.0,BreathDLL
28.0,72.0,35.0,50.0,8.0,BreathDLL
27.0,70.0,34.0,49.0,8.0,BreathDLL
26.0,68.0,33.0,48.0,7.0,BreathDLL
26.0,65.0,32.0,46.0,7.0,BreathDLL
26.0,63.0,31.0,45.0,7.0,BreathDLL
25.0,62.0,30.0,47.0,7.0,BreathDLL
25.0,61.0,29.0,49.0,7.0,BreathDLL
24.0,60.0,28.0,50.0,7.0,BreathDLL
24.0,58.0,27.0,50.0,7.0,BreathDLL
23.0,57.0,26.0,49.0,7.0,BreathDLL
23.0,55.0,25.0,48.0,6.0,BreathDLL
23.0,53.0,24.0,46.0,6.0,BreathDLL
22.0,52.0,23.0,45.0,6.0,BreathDLL
22.0,51.0,23.0,45.0,6.0,BreathDLL
22.0,49.0,22.0,44.0,6.0,BreathDLL
22.0,48.0,21.0,43.0,6.0,BreathDLL
21.0,47.0,21.0,43.0,6.0,BreathDLL
21.0,46.0,20.0,42.0,6.0,BreathDLL
21.0,45.0,20.0,42.0,6.0,BreathDLL
20.0,44.0,20.0,42.0,6.0,BreathDLL
20.0,44.0,19.0,42.0,6.0,BreathDLL
20.0,44.0,19.0,42.0,6.0,BreathDLL
20.0,43.0,19.0,42.0,6.0,BreathDLL
20.0,42.0,19.0,42.0,7.0,BreathDLL
20.0,42.0,19.0,42.0,8.0,BreathDLL
20.0,42.0,18.0,43.0,9.0,BreathDLL
20.0,42.0,19.0,44.0,9.0,BreathDLL
20.0,43.0,26.0,46.0,9.0,BreathDLL
20.0,44.0,29.0,48.0,10.0,BreathDLL
21.0,45.0,30.0,49.0,11.0,BreathDLL
21.0,46.0,32.0,52.0,12.0,BreathDLL
22.0,47.0,34.0,54.0,11.0,BreathDLL
22.0,48.0,34.0,55.0,10.0,BreathDLL
23.0,48.0,33.0,55.0,9.0,BreathDLL
23.0,48.0,34.0,55.0,9.0,BreathDLL
23.0,48.0,38.0,55.0,9.0,BreathDLL
23.0,49.0,39.0,56.0,9.0,BreathDLL
24.0,50.0,38.0,56.0,9.0,BreathDLL
24.0,50.0,36.0,56.0,9.0,BreathDLL
24.0,50.0,35.0,55.0,9.0,BreathDLL
24.0,49.0,34.0,54.0,9.0,BreathDLL
24.0,50.0,33.0,55.0,9.0,BreathDLL
24.0,50.0,34.0,56.0,10.0,BreathDLL
25.0,51.0,36.0,56.0,10.0,BreathDLL
25.0,51.0,35.0,56.0,10.0,BreathDLL
25.0,51.0,35.0,56.0,10.0,BreathDLL
25.0,53.0,35.0,56.0,10.0,BreathDLL
25.0,54.0,36.0,56.0,11.0,BreathDLL
26.0,55.0,36.0,57.0,11.0,BreathDLL
26.0,56.0,35.0,58.0,12.0,BreathDLL
26.0,57.0,35.0,58.0,12.0,BreathDLL
26.0,58.0,34.0,58.0,13.0,BreathDLL
26.0,61.0,34.0,59.0,13.0,BreathDLL
27.0,64.0,36.0,60.0,14.0,BreathDLL
27.0,68.0,38.0,63.0,15.0,BreathDLL
28.0,72.0,40.0,65.0,15.0,BreathDLL
28.0,75.0,40.0,66.0,14.0,BreathDLL
29.0,77.0,40.0,67.0,15.0,BreathDLL
29.0,79.0,41.0,67.0,14.0,BreathDLL
30.0,81.0,44.0,68.0,14.0,BreathDLL
30.0,83.0,45.0,69.0,14.0,BreathDLL
31.0,84.0,45.0,70.0,15.0,BreathDLL
31.0,84.0,44.0,71.0,14.0,BreathDLL
32.0,85.0,44.0,71.0,15.0,BreathDLL
32.0,87.0,45.0,71.0,14.0,BreathDLL
32.0,90.0,47.0,72.0,14.0,BreathDLL
33.0,92.0,48.0,72.0,14.0,BreathDLL
33.0,92.0,48.0,73.0,14.0,BreathDLL
34.0,92.0,47.0,72.0,13.0,BreathDLL
34.0,91.0,46.0,72.0,12.0,BreathDLL
33.0,90.0,46.0,71.0,12.0,BreathDLL
33.0,89.0,44.0,70.0,11.0,BreathDLL
33.0,87.0,43.0,68.0,11.0,BreathDLL
32.0,85.0,41.0,67.0,11.0,BreathDLL
32.0,83.0,40.0,66.0,11.0,BreathDLL
32.0,82.0,40.0,66.0,11.0,BreathDLL
31.0,82.0,39.0,66.0,12.0,BreathDLL
31.0,81.0,41.0,66.0,12.0,BreathDLL
32.0,81.0,41.0,66.0,13.0,BreathDLL
31.0,80.0,41.0,66.0,13.0,BreathDLL
31.0,78.0,39.0,65.0,12.0,BreathDLL
31.0,77.0,38.0,64.0,12.0,BreathDLL
30.0,76.0,38.0,64.0,12.0,BreathDLL
30.0,75.0,38.0,63.0,12.0,BreathDLL
30.0,75.0,38.0,64.0,14.0,BreathDLL
31.0,76.0,38.0,64.0,14.0,BreathDLL
31.0,77.0,38.0,64.0,14.0,BreathDLL
31.0,77.0,38.0,64.0,14.0,BreathDLL
31.0,78.0,40.0,64.0,14.0,BreathDLL
31.0,79.0,40.0,64.0,15.0,BreathDLL
31.0,79.0,41.0,65.0,15.0,BreathDLL
31.0,80.0,41.0,65.0,14.0,BreathDLL
31.0,80.0,41.0,65.0,16.0,BreathDLL
31.0,82.0,42.0,66.0,16.0,BreathDLL
31.0,83.0,42.0,68.0,16.0,BreathDLL
32.0,85.0,43.0,69.0,16.0,BreathDLL
32.0,85.0,44.0,70.0,15.0,BreathDLL
32.0,86.0,44.0,70.0,15.0,BreathDLL
33.0,86.0,44.0,70.0,14.0,BreathDLL
32.0,86.0,43.0,70.0,14.0,BreathDLL
33.0,85.0,43.0,69.0,14.0,BreathDLL
33.0,85.0,43.0,68.0,14.0,BreathDLL
33.0,85.0,44.0,69.0,14.0,BreathDLL
33.0,85.0,44.0,69.0,14.0,BreathDLL
33.0,85.0,43.0,69.0,15.0,BreathDLL
32.0,85.0,43.0,70.0,14.0,BreathDLL
33.0,87.0,43.0,70.0,14.0,BreathDLL
32.0,87.0,42.0,70.0,13.0,BreathDLL
32.0,87.0,42.0,69.0,13.0,BreathDLL
32.0,86.0,41.0,67.0,12.0,BreathDLL
32.0,85.0,41.0,66.0,12.0,BreathDLL
32.0,85.0,41.0,67.0,13.0,BreathDLL
32.0,85.0,42.0,70.0,14.0,BreathDLL
32.0,86.0,42.0,72.0,15.0,BreathDLL
33.0,86.0,42.0,74.0,15.0,BreathDLL
33.0,86.0,42.0,75.0,15.0,BreathDLL
34.0,85.0,42.0,76.0,14.0,BreathDLL
34.0,85.0,42.0,75.0,14.0,BreathDLL
34.0,85.0,41.0,74.0,13.0,BreathDLL
34.0,83.0,40.0,72.0,12.0,BreathDLL
33.0,82.0,39.0,69.0,11.0,BreathDLL
33.0,80.0,38.0,66.0,11.0,BreathDLL
33.0,80.0,38.0,67.0,11.0,BreathDLL
32.0,79.0,37.0,68.0,13.0,BreathDLL
33.0,79.0,37.0,69.0,13.0,BreathDLL
33.0,78.0,36.0,69.0,14.0,BreathDLL
33.0,78.0,36.0,70.0,16.0,BreathDLL
33.0,78.0,36.0,72.0,16.0,BreathDLL
33.0,78.0,36.0,73.0,16.0,BreathDLL
34.0,79.0,37.0,73.0,15.0,BreathDLL
34.0,79.0,37.0,73.0,15.0,BreathDLL
33.0,80.0,37.0,74.0,15.0,BreathDLL
34.0,81.0,37.0,75.0,16.0,BreathDLL
34.0,82.0,38.0,76.0,16.0,BreathDLL
35.0,82.0,38.0,77.0,16.0,BreathDLL
35.0,83.0,38.0,77.0,16.0,BreathDLL
35.0,83.0,38.0,78.0,16.0,BreathDLL
34.0,82.0,38.0,76.0,14.0,BreathDLL
34.0,81.0,37.0,75.0,14.0,BreathDLL
34.0,80.0,36.0,74.0,13.0,BreathDLL
33.0,78.0,35.0,72.0,14.0,BreathDLL
33.0,76.0,35.0,70.0,14.0,BreathDLL
32.0,74.0,35.0,69.0,14.0,BreathDLL
32.0,73.0,35.0,69.0,14.0,BreathDLL
31.0,73.0,35.0,68.0,15.0,BreathDLL
31.0,73.0,35.0,67.0,15.0,BreathDLL
31.0,73.0,35.0,67.0,15.0,BreathDLL
31.0,73.0,36.0,67.0,14.0,BreathDLL
31.0,72.0,37.0,68.0,14.0,BreathDLL
30.0,70.0,37.0,68.0,14.0,BreathDLL
30.0,69.0,37.0,68.0,13.0,BreathDLL
30.0,68.0,36.0,67.0,12.0,BreathDLL
29.0,66.0,34.0,65.0,12.0,BreathDLL
28.0,64.0,33.0,63.0,11.0,BreathDLL
28.0,62.0,32.0,60.0,11.0,BreathDLL
28.0,60.0,31.0,58.0,10.0,BreathDLL
27.0,58.0,30.0,55.0,10.0,BreathDLL
26.0,56.0,29.0,53.0,10.0,BreathDLL
26.0,56.0,28.0,54.0,10.0,BreathDLL
26.0,56.0,28.0,56.0,11.0,BreathDLL
26.0,57.0,28.0,58.0,11.0,BreathDLL
27.0,58.0,28.0,59.0,11.0,BreathDLL
27.0,57.0,28.0,59.0,11.0,BreathDLL
27.0,57.0,27.0,59.0,11.0,BreathDLL
27.0,58.0,27.0,59.0,11.0,BreathDLL
27.0,57.0,27.0,60.0,11.0,BreathDLL
27.0,58.0,30.0,61.0,12.0,BreathDLL
28.0,58.0,32.0,62.0,12.0,BreathDLL
28.0,58.0,32.0,62.0,11.0,BreathDLL
28.0,57.0,32.0,62.0,11.0,BreathDLL
28.0,57.0,33.0,62.0,11.0,BreathDLL
28.0,57.0,34.0,61.0,10.0,BreathDLL
28.0,56.0,33.0,61.0,10.0,BreathDLL
27.0,55.0,32.0,59.0,10.0,BreathDLL
27.0,53.0,31.0,58.0,10.0,BreathDLL
27.0,53.0,30.0,57.0,10.0,BreathDLL
26.0,53.0,30.0,58.0,9.0,BreathDLL
26.0,52.0,30.0,59.0,9.0,BreathDLL
26.0,52.0,31.0,60.0,9.0,BreathDLL
27.0,54.0,32.0,61.0,10.0,BreathDLL
27.0,55.0,33.0,62.0,11.0,BreathDLL
27.0,61.0,36.0,62.0,11.0,BreathDLL
28.0,66.0,38.0,63.0,11.0,BreathDLL
28.0,70.0,38.0,64.0,11.0,BreathDLL
29.0,71.0,38.0,64.0,11.0,BreathDLL
30.0,72.0,37.0,64.0,11.0,BreathDLL
30.0,73.0,36.0,63.0,12.0,BreathDLL
30.0,75.0,36.0,63.0,12.0,BreathDLL
30.0,76.0,37.0,63.0,12.0,BreathDLL
30.0,79.0,39.0,64.0,13.0,BreathDLL
31.0,80.0,39.0,64.0,12.0,BreathDLL
31.0,81.0,39.0,64.0,12.0,BreathDLL
31.0,82.0,39.0,64.0,12.0,BreathDLL
31.0,82.0,40.0,64.0,12.0,BreathDLL
32.0,83.0,41.0,65.0,12.0,BreathDLL
32.0,84.0,42.0,66.0,13.0,BreathDLL
32.0,85.0,42.0,68.0,13.0,BreathDLL
33.0,87.0,43.0,69.0,14.0,BreathDLL
33.0,87.0,43.0,71.0,14.0,BreathDLL
34.0,87.0,43.0,71.0,14.0,BreathDLL
34.0,88.0,43.0,71.0,14.0,BreathDLL
34.0,88.0,43.0,71.0,15.0,BreathDLL
34.0,87.0,43.0,72.0,14.0,BreathDLL
34.0,87.0,41.0,72.0,13.0,BreathDLL
34.0,85.0,40.0,70.0,12.0,BreathDLL
33.0,85.0,40.0,69.0,12.0,BreathDLL
33.0,86.0,40.0,68.0,12.0,BreathDLL
34.0,86.0,40.0,68.0,13.0,BreathDLL
33.0,85.0,40.0,67.0,13.0,BreathDLL
33.0,84.0,39.0,66.0,13.0,BreathDLL
33.0,82.0,39.0,65.0,12.0,BreathDLL
32.0,80.0,38.0,64.0,12.0,BreathDLL
32.0,79.0,38.0,63.0,12.0,BreathDLL
31.0,77.0,37.0,62.0,12.0,BreathDLL
31.0,76.0,37.0,63.0,12.0,BreathDLL
31.0,74.0,36.0,62.0,12.0,BreathDLL
30.0,73.0,36.0,62.0,12.0,BreathDLL
30.0,73.0,36.0,62.0,12.0,BreathDLL
30.0,72.0,35.0,61.0,11.0,BreathDLL
30.0,72.0,35.0,61.0,11.0,BreathDLL
30.0,72.0,35.0,61.0,11.0,BreathDLL
30.0,71.0,34.0,60.0,11.0,BreathDLL
29.0,69.0,34.0,59.0,10.0,BreathDLL
29.0,68.0,32.0,57.0,10.0,BreathDLL
29.0,66.0,32.0,56.0,10.0,BreathDLL
28.0,65.0,31.0,55.0,10.0,BreathDLL
28.0,63.0,31.0,55.0,11.0,BreathDLL
28.0,63.0,31.0,55.0,11.0,BreathDLL
28.0,63.0,31.0,56.0,12.0,BreathDLL
27.0,64.0,31.0,56.0,12.0,BreathDLL
28.0,65.0,32.0,57.0,13.0,BreathDLL
28.0,66.0,32.0,58.0,13.0,BreathDLL
28.0,68.0,33.0,59.0,13.0,BreathDLL
28.0,70.0,34.0,60.0,13.0,BreathDLL
29.0,73.0,34.0,61.0,13.0,BreathDLL
29.0,75.0,35.0,61.0,12.0,BreathDLL
29.0,75.0,35.0,60.0,11.0,BreathDLL
29.0,74.0,34.0,59.0,10.0,BreathDLL
29.0,73.0,34.0,58.0,10.0,BreathDLL
29.0,72.0,35.0,58.0,11.0,BreathDLL
28.0,71.0,35.0,59.0,12.0,BreathDLL
28.0,70.0,36.0,62.0,13.0,BreathDLL
28.0,69.0,36.0,63.0,13.0,BreathDLL
28.0,70.0,36.0,64.0,13.0,BreathDLL
28.0,70.0,36.0,64.0,13.0,BreathDLL
28.0,71.0,36.0,64.0,13.0,BreathDLL
28.0,71.0,36.0,64.0,13.0,BreathDLL
28.0,72.0,36.0,63.0,13.0,BreathDLL
28.0,73.0,36.0,63.0,13.0,BreathDLL
28.0,73.0,36.0,63.0,12.0,BreathDLL
28.0,74.0,36.0,62.0,12.0,BreathDLL
28.0,74.0,39.0,63.0,13.0,BreathDLL
28.0,75.0,46.0,65.0,13.0,BreathDLL
28.0,77.0,51.0,67.0,13.0,BreathDLL
28.0,79.0,52.0,68.0,13.0,BreathDLL
29.0,81.0,51.0,69.0,13.0,BreathDLL
29.0,81.0,50.0,69.0,13.0,BreathDLL
29.0,82.0,49.0,69.0,12.0,BreathDLL
30.0,82.0,48.0,68.0,12.0,BreathDLL
30.0,81.0,46.0,67.0,12.0,BreathDLL
30.0,80.0,45.0,66.0,11.0,BreathDLL
30.0,79.0,44.0,64.0,11.0,BreathDLL
29.0,78.0,43.0,62.0,11.0,BreathDLL
29.0,77.0,42.0,60.0,10.0,BreathDLL
29.0,75.0,42.0,59.0,10.0,BreathDLL
28.0,75.0,41.0,59.0,10.0,BreathDLL
28.0,75.0,41.0,60.0,11.0,BreathDLL
28.0,74.0,40.0,61.0,12.0,BreathDLL
28.0,74.0,39.0,63.0,13.0,BreathDLL
28.0,74.0,39.0,64.0,12.0,BreathDLL
29.0,73.0,38.0,64.0,11.0,BreathDLL
29.0,73.0,37.0,64.0,11.0,BreathDLL
29.0,73.0,37.0,64.0,11.0,BreathDLL
29.0,74.0,39.0,64.0,11.0,BreathDLL
29.0,74.0,39.0,64.0,11.0,BreathDLL
29.0,74.0,38.0,63.0,11.0,BreathDLL
29.0,79.0,39.0,63.0,11.0,BreathDLL
30.0,83.0,41.0,64.0,11.0,BreathDLL
31.0,89.0,43.0,64.0,12.0,BreathDLL
31.0,93.0,44.0,65.0,13.0,BreathDLL
32.0,94.0,44.0,66.0,13.0,BreathDLL
32.0,95.0,43.0,65.0,12.0,BreathDLL
33.0,95.0,44.0,65.0,12.0,BreathDLL
33.0,96.0,47.0,66.0,13.0,BreathDLL
33.0,97.0,51.0,68.0,13.0,BreathDLL
34.0,98.0,53.0,69.0,13.0,BreathDLL
34.0,98.0,53.0,71.0,13.0,BreathDLL
35.0,97.0,53.0,73.0,12.0,BreathDLL
35.0,97.0,52.0,74.0,12.0,BreathDLL
36.0,96.0,50.0,74.0,12.0,BreathDLL
36.0,95.0,49.0,73.0,11.0,BreathDLL
35.0,93.0,47.0,71.0,10.0,BreathDLL
35.0,92.0,46.0,70.0,10.0,BreathDLL
35.0,90.0,46.0,69.0,11.0,BreathDLL
35.0,90.0,50.0,69.0,11.0,BreathDLL
35.0,89.0,50.0,69.0,11.0,BreathDLL
34.0,88.0,49.0,69.0,11.0,BreathDLL
34.0,87.0,48.0,68.0,10.0,BreathDLL
34.0,85.0,46.0,67.0,10.0,BreathDLL
34.0,84.0,47.0,65.0,10.0,BreathDLL
33.0,84.0,54.0,66.0,11.0,BreathDLL
33.0,84.0,55.0,68.0,11.0,BreathDLL
33.0,83.0,54.0,69.0,12.0,BreathDLL
33.0,84.0,53.0,70.0,12.0,BreathDLL
33.0,84.0,51.0,70.0,12.0,BreathDLL
33.0,85.0,50.0,70.0,12.0,BreathDLL
33.0,87.0,49.0,70.0,12.0,BreathDLL
33.0,89.0,48.0,70.0,12.0,BreathDLL
33.0,90.0,47.0,70.0,12.0,BreathDLL
33.0,91.0,46.0,70.0,12.0,BreathDLL
34.0,90.0,46.0,70.0,11.0,BreathDLL
34.0,89.0,45.0,69.0,11.0,BreathDLL
34.0,88.0,45.0,68.0,11.0,BreathDLL
33.0,88.0,44.0,66.0,11.0,BreathDLL
33.0,89.0,45.0,66.0,12.0,BreathDLL
33.0,89.0,45.0,67.0,12.0,BreathDLL
33.0,89.0,45.0,67.0,11.0,BreathDLL
32.0,88.0,44.0,66.0,11.0,BreathDLL
32.0,88.0,44.0,66.0,11.0,BreathDLL
32.0,87.0,44.0,65.0,11.0,BreathDLL
32.0,87.0,43.0,64.0,11.0,BreathDLL
32.0,86.0,43.0,64.0,11.0,BreathDLL
32.0,85.0,42.0,63.0,11.0,BreathDLL
32.0,84.0,42.0,63.0,11.0,BreathDLL
31.0,83.0,42.0,64.0,11.0,BreathDLL
31.0,82.0,41.0,63.0,11.0,BreathDLL
31.0,81.0,40.0,63.0,11.0,BreathDLL
31.0,80.0,40.0,63.0,13.0,BreathDLL
31.0,80.0,40.0,64.0,13.0,BreathDLL
31.0,80.0,41.0,64.0,13.0,BreathDLL
31.0,80.0,41.0,65.0,13.0,BreathDLL
31.0,80.0,40.0,65.0,13.0,BreathDLL
31.0,81.0,40.0,65.0,13.0,BreathDLL
32.0,81.0,40.0,65.0,13.0,BreathDLL
32.0,82.0,41.0,66.0,13.0,BreathDLL
32.0,82.0,41.0,67.0,13.0,BreathDLL
32.0,83.0,41.0,68.0,13.0,BreathDLL
32.0,84.0,42.0,67.0,14.0,BreathDLL
33.0,85.0,42.0,68.0,14.0,BreathDLL
33.0,85.0,42.0,69.0,13.0,BreathDLL
34.0,86.0,42.0,69.0,13.0,BreathDLL
33.0,86.0,42.0,69.0,14.0,BreathDLL
34.0,87.0,42.0,69.0,15.0,BreathDLL
34.0,87.0,43.0,69.0,15.0,BreathDLL
34.0,88.0,43.0,69.0,14.0,BreathDLL
34.0,88.0,43.0,69.0,14.0,BreathDLL
34.0,89.0,43.0,69.0,15.0,BreathDLL
34.0,89.0,43.0,70.0,15.0,BreathDLL
35.0,89.0,43.0,70.0,15.0,BreathDLL
34.0,89.0,43.0,70.0,13.0,BreathDLL
34.0,88.0,42.0,68.0,12.0,BreathDLL
34.0,86.0,41.0,66.0,11.0,BreathDLL
33.0,84.0,40.0,65.0,11.0,BreathDLL
33.0,83.0,40.0,64.0,11.0,BreathDLL
33.0,82.0,39.0,63.0,12.0,BreathDLL
32.0,80.0,39.0,62.0,12.0,BreathDLL
32.0,81.0,39.0,62.0,12.0,BreathDLL
32.0,82.0,40.0,62.0,13.0,BreathDLL
32.0,84.0,41.0,63.0,13.0,BreathDLL
32.0,85.0,41.0,63.0,12.0,BreathDLL
32.0,85.0,41.0,62.0,12.0,BreathDLL
33.0,84.0,41.0,63.0,13.0,BreathDLL
33.0,85.0,41.0,64.0,14.0,BreathDLL
33.0,86.0,42.0,66.0,14.0,BreathDLL
33.0,88.0,43.0,66.0,13.0,BreathDLL
34.0,89.0,43.0,66.0,13.0,BreathDLL
34.0,90.0,43.0,67.0,12.0,BreathDLL
34.0,90.0,43.0,67.0,11.0,BreathDLL
34.0,90.0,43.0,66.0,11.0,BreathDLL
33.0,89.0,42.0,66.0,11.0,BreathDLL
33.0,88.0,42.0,65.0,12.0,BreathDLL
33.0,88.0,42.0,64.0,12.0,BreathDLL
