TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
12,27,7,21,7,Beehive#2-30
12,27,7,21,6,Beehive#2-30
13,26,10,20,8,Beehive#2-30
12,27,7,20,7,Beehive#2-30
13,26,8,20,7,Beehive#2-30
13,26,10,20,6,Beehive#2-30
12,27,9,20,7,Beehive#2-30
12,27,8,20,7,Beehive#2-30
12,27,7,20,6,Beehive#2-30
12,27,8,20,6,Beehive#2-30
12,27,7,20,8,Beehive#2-30
12,27,7,19,7,Beehive#2-30
13,26,8,19,6,Beehive#2-30
14,,,,,Beehive#2-30
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
14,35,8,25,8,Beehive#3-30
14,33,8,24,9,Beehive#3-30
13,35,8,23,8,Beehive#3-30
14,33,7,24,9,Beehive#3-30
15,34,9,22,9,Beehive#3-30
14,33,9,22,9,Beehive#3-30
14,34,8,24,8,Beehive#3-30
16,32,9,23,8,Beehive#3-30
15,32,8,24,7,Beehive#3-30
14,32,9,22,9,Beehive#3-30
14,34,8,23,9,Beehive#3-30
13,33,8,25,8,Beehive#3-30
14,32,9,22,9,Beehive#3-30
13,32,9,22,9,Beehive#3-30
15,31,9,22,9,Beehive#3-30
16,32,8,23,7,Beehive#3-30
13,33,8,23,8,Beehive#3-30
15,31,9,22,9,Beehive#3-30
15,30,9,22,9,Beehive#3-30
14,32,7,24,9,Beehive#3-30
13,32,8,23,7,Beehive#3-30
15,30,9,22,8,Beehive#3-30
15,31,8,23,7,Beehive#3-30
12,31,7,22,7,Beehive#3-30
15,29,9,22,9,Beehive#3-30
15,30,9,23,8,Beehive#3-30
15,29,9,22,9,Beehive#3-30
13,30,9,22,9,Beehive#3-30
14,29,9,21,7,Beehive#3-30
14,29,9,22,9,Beehive#3-30
14,29,9,21,8,Beehive#3-30
15,28,9,21,9,Beehive#3-30
13,30,7,21,7,Beehive#3-30
15,28,8,23,6,Beehive#3-30
14,29,7,23,7,Beehive#3-30
13,28,8,21,7,Beehive#3-30
13,29,8,23,7,Beehive#3-30
15,28,9,20,8,Beehive#3-30
14,29,7,23,6,Beehive#3-30
12,29,7,22,6,Beehive#3-30
12,29,8,22,6,Beehive#3-30
12,29,7,22,8,Beehive#3-30
15,28,9,20,8,Beehive#3-30
12,29,8,23,7,Beehive#3-30
12,29,7,21,7,Beehive#3-30
12,29,7,22,7,Beehive#3-30
12,29,7,21,6,Beehive#3-30
13,27,8,21,6,Beehive#3-30
12,27,6,22,8,Beehive#3-30
13,26,7,21,7,Beehive#3-30
12,27,8,21,8,Beehive#3-30
12,27,9,20,9,Beehive#3-30
14,27,7,20,7,Beehive#3-30
13,26,9,20,7,Beehive#3-30
13,26,8,21,6,Beehive#3-30
12,27,7,21,7,Beehive#3-30
13,25,9,20,7,Beehive#3-30
13,25,7,20,7,Beehive#3-30
12,27,7,21,6,Beehive#3-30
12,,,,,Beehive#3-30
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
12,38,11,23,8,BeehiveTwo#1-30
13,37,12,23,9,BeehiveTwo#1-30
13,38,12,24,9,BeehiveTwo#1-30
12,39,11,22,9,BeehiveTwo#1-30
13,37,12,23,8,BeehiveTwo#1-30
13,36,12,23,8,BeehiveTwo#1-30
13,36,11,23,8,BeehiveTwo#1-30
13,38,12,24,9,BeehiveTwo#1-30
13,37,10,23,9,BeehiveTwo#1-30
12,37,10,24,9,BeehiveTwo#1-30
12,37,11,22,9,BeehiveTwo#1-30
14,36,10,24,7,BeehiveTwo#1-30
13,36,11,22,8,BeehiveTwo#1-30
12,36,11,22,8,BeehiveTwo#1-30
13,36,11,22,8,BeehiveTwo#1-30
13,36,11,23,8,BeehiveTwo#1-30
13,36,11,23,7,BeehiveTwo#1-30
13,35,11,22,9,BeehiveTwo#1-30
12,37,11,21,9,BeehiveTwo#1-30
13,35,10,22,8,BeehiveTwo#1-30
13,35,10,22,8,BeehiveTwo#1-30
12,35,11,22,8,BeehiveTwo#1-30
12,35,11,21,9,BeehiveTwo#1-30
13,35,10,21,9,BeehiveTwo#1-30
13,34,11,22,7,BeehiveTwo#1-30
13,32,11,22,8,BeehiveTwo#1-30
12,34,11,20,8,BeehiveTwo#1-30
12,32,11,21,7,BeehiveTwo#1-30
13,32,11,22,8,BeehiveTwo#1-30
13,33,10,21,7,BeehiveTwo#1-30
12,33,10,21,7,BeehiveTwo#1-30
13,32,10,20,9,BeehiveTwo#1-30
13,32,9,21,7,BeehiveTwo#1-30
13,32,11,21,8,BeehiveTwo#1-30
13,30,11,21,7,BeehiveTwo#1-30
12,30,11,20,9,BeehiveTwo#1-30
12,31,10,20,8,BeehiveTwo#1-30
13,30,11,21,7,BeehiveTwo#1-30
13,31,10,21,7,BeehiveTwo#1-30
12,28,10,20,8,BeehiveTwo#1-30
11,28,10,21,7,BeehiveTwo#1-30
11,28,10,20,8,BeehiveTwo#1-30
12,29,10,20,8,BeehiveTwo#1-30
12,29,11,20,8,BeehiveTwo#1-30
11,28,11,20,8,BeehiveTwo#1-30
11,28,11,19,6,BeehiveTwo#1-30
12,29,9,21,7,BeehiveTwo#1-30
11,29,8,20,7,BeehiveTwo#1-30
11,28,9,21,6,BeehiveTwo#1-30
11,29,10,20,8,BeehiveTwo#1-30
11,28,10,20,8,BeehiveTwo#1-30
12,27,8,20,6,BeehiveTwo#1-30
10,27,10,20,8,BeehiveTwo#1-30
11,27,10,20,7,BeehiveTwo#1-30
11,27,9,19,6,BeehiveTwo#1-30
11,28,11,18,8,BeehiveTwo#1-30
10,27,8,20,7,BeehiveTwo#1-30
11,26,11,19,6,BeehiveTwo#1-30
11,27,11,18,8,BeehiveTwo#1-30
11,,,,,BeehiveTwo#1-30
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
14,37,11,24,9,BeehiveTwo#2-30
14,37,11,24,10,BeehiveTwo#2-30
14,37,11,24,11,BeehiveTwo#2-30
13,37,10,26,10,BeehiveTwo#2-30
14,37,11,24,9,BeehiveTwo#2-30
15,36,11,24,9,BeehiveTwo#2-30
14,37,10,24,11,BeehiveTwo#2-30
14,37,10,24,11,BeehiveTwo#2-30
16,36,9,25,9,BeehiveTwo#2-30
14,37,11,24,10,BeehiveTwo#2-30
14,36,11,23,8,BeehiveTwo#2-30
14,36,11,25,8,BeehiveTwo#2-30
13,35,9,25,8,BeehiveTwo#2-30
15,35,9,25,8,BeehiveTwo#2-30
16,35,9,25,9,BeehiveTwo#2-30
14,35,11,23,8,BeehiveTwo#2-30
14,35,11,25,8,BeehiveTwo#2-30
13,35,10,24,9,BeehiveTwo#2-30
13,35,9,25,7,BeehiveTwo#2-30
14,34,11,23,9,BeehiveTwo#2-30
13,34,10,23,8,BeehiveTwo#2-30
15,34,10,24,9,BeehiveTwo#2-30
15,33,10,24,7,BeehiveTwo#2-30
15,32,10,24,9,BeehiveTwo#2-30
14,32,9,23,7,BeehiveTwo#2-30
14,32,9,23,8,BeehiveTwo#2-30
13,33,10,22,9,BeehiveTwo#2-30
15,33,8,24,9,BeehiveTwo#2-30
13,33,10,22,9,BeehiveTwo#2-30
12,32,11,22,9,BeehiveTwo#2-30
12,32,11,22,9,BeehiveTwo#2-30
14,32,9,23,8,BeehiveTwo#2-30
14,31,10,22,8,BeehiveTwo#2-30
14,32,8,24,8,BeehiveTwo#2-30
13,31,10,21,8,BeehiveTwo#2-30
13,32,9,23,8,BeehiveTwo#2-30
12,33,10,22,8,BeehiveTwo#2-30
15,30,9,22,8,BeehiveTwo#2-30
13,32,10,23,7,BeehiveTwo#2-30
12,31,11,22,7,BeehiveTwo#2-30
13,32,9,23,8,BeehiveTwo#2-30
12,31,10,21,9,BeehiveTwo#2-30
14,30,10,23,7,BeehiveTwo#2-30
15,31,9,22,9,BeehiveTwo#2-30
13,31,10,21,9,BeehiveTwo#2-30
12,31,11,22,8,BeehiveTwo#2-30
12,31,10,21,9,BeehiveTwo#2-30
13,30,11,22,8,BeehiveTwo#2-30
13,31,10,21,7,BeehiveTwo#2-30
12,31,10,22,8,BeehiveTwo#2-30
13,30,10,22,6,BeehiveTwo#2-30
12,31,9,22,8,BeehiveTwo#2-30
12,31,9,22,8,BeehiveTwo#2-30
13,30,10,21,9,BeehiveTwo#2-30
13,30,9,21,7,BeehiveTwo#2-30
12,31,10,20,9,BeehiveTwo#2-30
13,31,9,21,7,BeehiveTwo#2-30
13,31,10,21,8,BeehiveTwo#2-30
13,31,9,22,8,BeehiveTwo#2-30
13,,,,,BeehiveTwo#2-30
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
16,41,10,28,11,BeehiveTwo#3-30
17,39,10,28,11,BeehiveTwo#3-30
14,41,10,28,11,BeehiveTwo#3-30
16,40,11,26,11,BeehiveTwo#3-30
17,39,10,27,10,BeehiveTwo#3-30
17,38,10,27,10,BeehiveTwo#3-30
15,40,10,28,11,BeehiveTwo#3-30
16,38,11,27,10,BeehiveTwo#3-30
14,40,11,26,10,BeehiveTwo#3-30
16,39,11,26,10,BeehiveTwo#3-30
17,38,10,27,10,BeehiveTwo#3-30
17,39,10,27,11,BeehiveTwo#3-30
15,40,11,26,10,BeehiveTwo#3-30
15,40,10,26,11,BeehiveTwo#3-30
17,38,10,27,11,BeehiveTwo#3-30
15,38,11,27,10,BeehiveTwo#3-30
16,37,11,27,10,BeehiveTwo#3-30
14,38,11,26,10,BeehiveTwo#3-30
15,37,11,25,11,BeehiveTwo#3-30
15,37,11,26,9,BeehiveTwo#3-30
16,38,10,25,11,BeehiveTwo#3-30
15,36,11,26,9,BeehiveTwo#3-30
16,36,10,27,9,BeehiveTwo#3-30
16,37,10,26,10,BeehiveTwo#3-30
15,36,10,27,10,BeehiveTwo#3-30
16,36,11,27,8,BeehiveTwo#3-30
16,36,10,27,10,BeehiveTwo#3-30
16,35,10,25,10,BeehiveTwo#3-30
15,35,11,25,9,BeehiveTwo#3-30
14,35,11,24,8,BeehiveTwo#3-30
15,36,11,24,10,BeehiveTwo#3-30
14,35,10,24,10,BeehiveTwo#3-30
15,35,11,24,9,BeehiveTwo#3-30
16,35,10,24,9,BeehiveTwo#3-30
14,35,11,24,9,BeehiveTwo#3-30
15,35,11,24,9,BeehiveTwo#3-30
16,35,10,25,9,BeehiveTwo#3-30
14,35,10,24,9,BeehiveTwo#3-30
16,34,10,24,9,BeehiveTwo#3-30
16,34,9,23,8,BeehiveTwo#3-30
16,34,10,25,10,BeehiveTwo#3-30
14,35,11,24,9,BeehiveTwo#3-30
15,35,10,24,9,BeehiveTwo#3-30
14,35,11,23,8,BeehiveTwo#3-30
14,34,11,23,8,BeehiveTwo#3-30
14,35,11,22,9,BeehiveTwo#3-30
14,35,11,22,9,BeehiveTwo#3-30
16,34,10,24,9,BeehiveTwo#3-30
15,34,10,24,8,BeehiveTwo#3-30
14,35,10,24,9,BeehiveTwo#3-30
14,32,11,23,7,BeehiveTwo#3-30
15,33,10,24,9,BeehiveTwo#3-30
14,32,11,22,9,BeehiveTwo#3-30
15,32,11,23,8,BeehiveTwo#3-30
15,33,10,24,9,BeehiveTwo#3-30
14,32,11,23,7,BeehiveTwo#3-30
14,33,11,22,8,BeehiveTwo#3-30
15,32,11,23,8,BeehiveTwo#3-30
14,32,10,23,7,BeehiveTwo#3-30
14,,,,,BeehiveTwo#3-30
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
12,37,10,21,8,BeehiveThree#1-30NBrood
13,36,11,20,8,BeehiveThree#1-30NBrood
12,37,10,21,7,BeehiveThree#1-30NBrood
11,36,11,20,9,BeehiveThree#1-30NBrood
13,36,11,20,7,BeehiveThree#1-30NBrood
13,36,11,21,8,BeehiveThree#1-30NBrood
12,37,11,20,9,BeehiveThree#1-30NBrood
12,36,11,21,7,BeehiveThree#1-30NBrood
12,37,10,20,8,BeehiveThree#1-30NBrood
12,37,10,20,7,BeehiveThree#1-30NBrood
12,36,11,20,9,BeehiveThree#1-30NBrood
12,35,11,20,8,BeehiveThree#1-30NBrood
12,35,10,21,7,BeehiveThree#1-30NBrood
13,36,11,20,7,BeehiveThree#1-30NBrood
13,36,10,21,7,BeehiveThree#1-30NBrood
12,35,10,21,6,BeehiveThree#1-30NBrood
11,34,11,21,7,BeehiveThree#1-30NBrood
12,35,11,20,9,BeehiveThree#1-30NBrood
12,34,11,20,8,BeehiveThree#1-30NBrood
12,34,11,20,8,BeehiveThree#1-30NBrood
11,34,11,20,7,BeehiveThree#1-30NBrood
12,34,11,21,7,BeehiveThree#1-30NBrood
11,34,11,20,8,BeehiveThree#1-30NBrood
12,35,10,21,7,BeehiveThree#1-30NBrood
11,34,11,20,8,BeehiveThree#1-30NBrood
12,35,11,20,8,BeehiveThree#1-30NBrood
12,35,10,20,7,BeehiveThree#1-30NBrood
12,34,11,19,7,BeehiveThree#1-30NBrood
12,35,10,21,6,BeehiveThree#1-30NBrood
12,35,10,20,8,BeehiveThree#1-30NBrood
12,35,11,20,8,BeehiveThree#1-30NBrood
12,35,10,21,7,BeehiveThree#1-30NBrood
12,35,11,20,8,BeehiveThree#1-30NBrood
12,34,10,19,8,BeehiveThree#1-30NBrood
12,34,10,21,6,BeehiveThree#1-30NBrood
12,33,11,19,6,BeehiveThree#1-30NBrood
12,33,11,20,7,BeehiveThree#1-30NBrood
12,34,10,21,6,BeehiveThree#1-30NBrood
12,33,10,21,6,BeehiveThree#1-30NBrood
12,34,11,20,8,BeehiveThree#1-30NBrood
12,34,11,20,9,BeehiveThree#1-30NBrood
11,34,11,20,8,BeehiveThree#1-30NBrood
12,34,11,20,7,BeehiveThree#1-30NBrood
11,34,10,21,7,BeehiveThree#1-30NBrood
12,34,10,21,7,BeehiveThree#1-30NBrood
12,33,11,20,7,BeehiveThree#1-30NBrood
11,32,11,20,7,BeehiveThree#1-30NBrood
12,33,11,21,7,BeehiveThree#1-30NBrood
12,33,11,19,7,BeehiveThree#1-30NBrood
11,32,11,20,7,BeehiveThree#1-30NBrood
11,32,11,20,7,BeehiveThree#1-30NBrood
11,33,10,20,8,BeehiveThree#1-30NBrood
11,32,12,19,7,BeehiveThree#1-30NBrood
10,33,11,20,7,BeehiveThree#1-30NBrood
11,32,11,19,7,BeehiveThree#1-30NBrood
10,33,11,19,6,BeehiveThree#1-30NBrood
10,33,11,19,8,BeehiveThree#1-30NBrood
11,32,11,19,6,BeehiveThree#1-30NBrood
12,32,10,19,6,BeehiveThree#1-30NBrood
10,,,,,BeehiveThree#1-30NBrood
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
13,43,13,23,9,BeehiveThree#2-30NBrood
13,44,15,22,10,BeehiveThree#2-30NBrood
13,44,15,22,10,BeehiveThree#2-30NBrood
12,43,13,23,9,BeehiveThree#2-30NBrood
12,43,15,22,9,BeehiveThree#2-30NBrood
13,43,14,22,10,BeehiveThree#2-30NBrood
12,43,14,24,8,BeehiveThree#2-30NBrood
13,41,14,23,8,BeehiveThree#2-30NBrood
12,42,14,23,8,BeehiveThree#2-30NBrood
13,41,14,22,10,BeehiveThree#2-30NBrood
13,41,14,22,9,BeehiveThree#2-30NBrood
13,42,14,22,10,BeehiveThree#2-30NBrood
13,41,13,22,9,BeehiveThree#2-30NBrood
13,40,14,22,8,BeehiveThree#2-30NBrood
13,41,14,23,9,BeehiveThree#2-30NBrood
12,40,13,22,10,BeehiveThree#2-30NBrood
13,40,14,23,8,BeehiveThree#2-30NBrood
13,40,13,22,8,BeehiveThree#2-30NBrood
13,39,14,22,8,BeehiveThree#2-30NBrood
13,40,14,21,8,BeehiveThree#2-30NBrood
13,39,13,23,9,BeehiveThree#2-30NBrood
12,41,12,22,9,BeehiveThree#2-30NBrood
13,40,14,22,8,BeehiveThree#2-30NBrood
13,39,13,23,8,BeehiveThree#2-30NBrood
12,40,13,22,9,BeehiveThree#2-30NBrood
12,40,14,22,9,BeehiveThree#2-30NBrood
12,38,13,21,8,BeehiveThree#2-30NBrood
13,40,14,23,8,BeehiveThree#2-30NBrood
12,40,14,21,9,BeehiveThree#2-30NBrood
13,38,14,21,10,BeehiveThree#2-30NBrood
12,39,13,22,10,BeehiveThree#2-30NBrood
13,38,13,21,8,BeehiveThree#2-30NBrood
13,37,14,21,8,BeehiveThree#2-30NBrood
13,39,12,22,8,BeehiveThree#2-30NBrood
12,39,12,23,9,BeehiveThree#2-30NBrood
12,40,12,22,8,BeehiveThree#2-30NBrood
12,38,13,20,9,BeehiveThree#2-30NBrood
12,38,12,23,8,BeehiveThree#2-30NBrood
13,38,14,21,9,BeehiveThree#2-30NBrood
12,37,13,22,8,BeehiveThree#2-30NBrood
13,38,13,22,8,BeehiveThree#2-30NBrood
12,39,13,23,8,BeehiveThree#2-30NBrood
13,38,14,21,8,BeehiveThree#2-30NBrood
12,39,14,21,9,BeehiveThree#2-30NBrood
12,38,13,21,9,BeehiveThree#2-30NBrood
12,38,13,20,9,BeehiveThree#2-30NBrood
12,37,14,21,9,BeehiveThree#2-30NBrood
12,37,14,23,8,BeehiveThree#2-30NBrood
13,38,12,21,9,BeehiveThree#2-30NBrood
13,37,13,22,8,BeehiveThree#2-30NBrood
12,37,14,21,8,BeehiveThree#2-30NBrood
13,36,14,21,9,BeehiveThree#2-30NBrood
12,37,13,22,8,BeehiveThree#2-30NBrood
12,37,13,22,9,BeehiveThree#2-30NBrood
12,36,14,22,8,BeehiveThree#2-30NBrood
11,36,15,21,9,BeehiveThree#2-30NBrood
12,37,14,21,9,BeehiveThree#2-30NBrood
11,36,14,20,9,BeehiveThree#2-30NBrood
12,36,13,22,8,BeehiveThree#2-30NBrood
12,,,,,BeehiveThree#2-30NBrood
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
10,24,9,16,7,BeehiveThree#3-30NBrood
10,24,8,17,6,BeehiveThree#3-30NBrood
9,24,9,16,7,BeehiveThree#3-30NBrood
11,24,9,16,7,BeehiveThree#3-30NBrood
10,25,7,16,7,BeehiveThree#3-30NBrood
10,24,8,17,5,BeehiveThree#3-30NBrood
11,23,9,16,7,BeehiveThree#3-30NBrood
8,25,8,16,5,BeehiveThree#3-30NBrood
10,25,8,17,5,BeehiveThree#3-30NBrood
8,25,8,16,5,BeehiveThree#3-30NBrood
10,24,10,16,6,BeehiveThree#3-30NBrood
10,24,9,15,7,BeehiveThree#3-30NBrood
10,25,8,17,5,BeehiveThree#3-30NBrood
10,24,9,16,6,BeehiveThree#3-30NBrood
10,24,8,17,5,BeehiveThree#3-30NBrood
9,24,9,16,5,BeehiveThree#3-30NBrood
10,23,8,17,5,BeehiveThree#3-30NBrood
9,23,9,16,6,BeehiveThree#3-30NBrood
10,24,8,17,4,BeehiveThree#3-30NBrood
9,24,8,17,4,BeehiveThree#3-30NBrood
9,24,9,15,7,BeehiveThree#3-30NBrood
10,23,8,16,5,BeehiveThree#3-30NBrood
10,24,9,16,6,BeehiveThree#3-30NBrood
9,24,9,15,7,BeehiveThree#3-30NBrood
9,23,10,15,7,BeehiveThree#3-30NBrood
11,24,9,16,5,BeehiveThree#3-30NBrood
10,24,9,16,6,BeehiveThree#3-30NBrood
10,24,9,14,6,BeehiveThree#3-30NBrood
8,24,9,14,6,BeehiveThree#3-30NBrood
9,23,9,15,5,BeehiveThree#3-30NBrood
10,23,8,16,5,BeehiveThree#3-30NBrood
10,23,9,15,6,BeehiveThree#3-30NBrood
9,23,9,15,5,BeehiveThree#3-30NBrood
8,25,9,15,6,BeehiveThree#3-30NBrood
10,24,10,15,6,BeehiveThree#3-30NBrood
10,24,10,17,5,BeehiveThree#3-30NBrood
8,25,10,15,6,BeehiveThree#3-30NBrood
10,23,10,14,5,BeehiveThree#3-30NBrood
9,25,9,16,5,BeehiveThree#3-30NBrood
8,25,9,16,5,BeehiveThree#3-30NBrood
8,25,9,15,5,BeehiveThree#3-30NBrood
9,24,10,16,5,BeehiveThree#3-30NBrood
10,24,10,14,6,BeehiveThree#3-30NBrood
8,23,9,15,5,BeehiveThree#3-30NBrood
10,24,10,16,4,BeehiveThree#3-30NBrood
8,23,9,15,6,BeehiveThree#3-30NBrood
9,23,9,17,5,BeehiveThree#3-30NBrood
9,24,9,15,6,BeehiveThree#3-30NBrood
9,25,9,16,5,BeehiveThree#3-30NBrood
9,24,11,15,4,BeehiveThree#3-30NBrood
8,25,10,14,5,BeehiveThree#3-30NBrood
10,24,11,15,5,BeehiveThree#3-30NBrood
9,25,10,16,4,BeehiveThree#3-30NBrood
8,25,9,16,5,BeehiveThree#3-30NBrood
10,24,10,16,4,BeehiveThree#3-30NBrood
8,25,10,16,5,BeehiveThree#3-30NBrood
9,24,10,15,6,BeehiveThree#3-30NBrood
10,24,10,16,6,BeehiveThree#3-30NBrood
8,25,10,16,5,BeehiveThree#3-30NBrood
10,,,,,BeehiveThree#3-30NBrood
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
10,17,4,16,6,Control#1
10,16,6,14,5,Control#1
9,16,7,14,6,Control#1
10,15,6,15,5,Control#1
10,15,7,15,5,Control#1
9,16,6,15,5,Control#1
9,16,5,15,4,Control#1
9,16,6,14,5,Control#1
9,16,4,16,5,Control#1
8,17,4,16,4,Control#1
8,16,6,14,6,Control#1
8,17,4,16,4,Control#1
8,17,6,15,6,Control#1
8,17,6,16,4,Control#1
8,17,4,16,6,Control#1
10,15,7,15,4,Control#1
9,14,7,14,5,Control#1
8,16,6,14,6,Control#1
8,17,5,15,4,Control#1
8,16,6,14,5,Control#1
9,15,6,14,5,Control#1
8,17,6,15,6,Control#1
8,17,6,16,4,Control#1
9,16,7,14,4,Control#1
9,15,5,16,4,Control#1
9,16,5,15,4,Control#1
8,16,7,14,5,Control#1
8,16,6,14,5,Control#1
9,15,6,14,5,Control#1
8,16,6,15,5,Control#1
8,16,6,16,5,Control#1
9,16,6,14,5,Control#1
9,15,7,14,5,Control#1
9,16,5,16,4,Control#1
9,16,6,15,6,Control#1
